conceptos;recuento;porcentaje
Economía;231;9.7
OrdenPúblico;25;1.1
Democracia;718;30.3
Cultura;122;5.1
DerechosBásicos;437;18.4
MedioAmbiente;80;3.4
Minorías;757;31.9
